"aowarapan",	"আওয়ারাপন",	1	real	
"aphrika	"আফ্রিকা	0	synthetic	
"aphrikaa"	"আফ্রিকা"	0	synthetic	
"arkaTiker	"আর্কটিকের	0	synthetic	
"armenio	"আর্মেনিয়	1	real	
"asbacchh"	"অস্বচ্ছ"	0	synthetic	
"asbochcho"	"অস্বচ্ছ"	0	synthetic	
"aspost"	"অস্পস্ট"	0	synthetic	
"assiociantion	“অ্যাসোসিয়েশন	1	real	
"b-dbip"	"ব-দ্বীপ"	0	synthetic	
"ba	"বড়	0	synthetic	
"bachna	"বাচনা	1	real	
"bakeneko"	"বাকেনেকো"	1	real	
"balyabibaho"	“বাল্যবিবাহ”	1	real	
"bande	"বন্দে	0	synthetic	
"bandi,"	"বন্দী,"	0	synthetic	
"bangali	"বাঙালী	1	real	
"banggaa"	"বঙ্গা"	0	synthetic	
"bangla	"বাংলা	0	synthetic	
"bangla")	"বাঙলা")	0	synthetic	
"banglaa	"বাংলা	0	synthetic	
"banglaades	"বাংলাদেশ	0	synthetic	
"bangladesh	"বাংলাদেশ	0	synthetic	
"bangladesher	"বাংলাদেশের	1	real	
"bangolaa")	"বাঙলা")	0	synthetic	
"banijyo	"বাণিজ্য	1	real	
"barshosera	"বর্ষসেরা	1	real	
"begger	"বেগার	1	real	
"behala"	"বেহালা"	1	real	
"benibaabu	"বেণীবাবু	0	synthetic	
"beniibaabu	"বেণীবাবু	0	synthetic	
"best	"বেস্ট	1	real	
"bhaanggaladesa/	"ভাঙ্গালাদেসা/	0	synthetic	
"bhalo"।	"ভালো"।	0	synthetic	
"bhanggaaladesa/	"ভাঙ্গালাদেসা/	0	synthetic	
"bhasha	"ভাষা	1	real	
"bhoot	"ভূত	1	real	
"bibaho"	"বিবাহ"	1	real	
"biggan	"বিজ্ঞান	1	real	
"binimoy	"বিনিময়	1	real	
"bisb"	"বিশ্ব"	0	synthetic	
"bishba"	"বিশ্ব"	0	synthetic	
"bistrit	"বিস্তৃত	0	synthetic	
"biswer	"বিশ্বের	1	real	
"biye"	"বিয়ে"	1	real	
"bjapako,	"ব্যাপক,	0	synthetic	
"black	"ব্ল্যাক	1	real	
"bo	"বড়	0	synthetic	
"bo-dbeepo"	"ব-দ্বীপ"	0	synthetic	
"board	"বোর্ড	1	real	
"bochorer	"বছরের	1	real	
"bohiskar"	"বহিস্কার"	1	real	
"boidik	“বৈদিক	1	real	
"bolshevik"	"বলশেভিক"	1	real	
"bolshevist"	"বলশেভিস্ট	1	real	
"bolun:	"বলুনঃ	1	real	
"bonde	"বন্দে	0	synthetic	
"bondhur	"বন্ধুর	1	real	
"bondi,"	"বন্দী,"	0	synthetic	
"bonggaa"	"বঙ্গা"	0	synthetic	
"book	"বুক	1	real	
"bornaddhyo	‘’’বর্ণাঢ্য	1	real	
"brahmanik	"ব্রাহমানিক	1	real	
"budbuder	"বুদ্বুদের	1	real	
"burmar	"বার্মার	1	real	
"burung-burung	"বুরুং-বুরুং	1	real	
"byapok,	"ব্যাপক,	0	synthetic	
"cecafa	"সিইসিএএফএ	1	real	
"chamrar	"চর্মার	1	real	
"chappel"	“চ্যাপেল”	1	real	
"choTi"	"চটি"	0	synthetic	
"chokha,	"চোখ,	0	synthetic	
"chokho,	"চোখ,	0	synthetic	
"chollish	“চল্লিশ	1	real	
"choryapada"	"চর্যাপদ"	0	synthetic	
"choryapado"	"চর্যাপদ"	0	synthetic	
"choyai"	“ছোয়াঈ”	1	real	
"chtto	"চট্ট	0	synthetic	
"comiunist	"কমিউনিস্ট	1	real	
"cooperation",	"cooperation",	0	synthetic	
"cotT	"চট্ট	0	synthetic	
"coti"	"চটি"	0	synthetic	
"datobbo	"দাতব্য	1	real	
"dayosisan	"ডায়োসিসান	1	real	
"dekan	"ডেকান	1	real	
"dhakaiyader	"ঢাকাইয়াদের	1	real	
"dhrupodi"	"ধ্রুপদী"	1	real	
"dhulo",	"ধুলো",	0	synthetic	
"dicency	“ডিসেন্সি	1	real	
"dilong	“ড়ীলং	1	real	
"dip".	"ডিপ"।	1	real	
"diploun"	"ডিপ্লোন"	1	real	
"do	'দো	1	real	"ডু:1
"dobble	"ডাবল	1	real	
"dorshon"	'দর্শন'	1	real	
"drim	‘‘ড্রিম	1	real	
"drobbyosomuho	"দ্রব্যসমূহ	1	real	
"dubish	"ডুবিস	1	real	
"dui	"দুই	1	real	
"durbritter	"দুর্বৃত্তের	1	real	
"durga	"দুর্গা	0	synthetic	
"durgaa"	"দুর্গা"	0	synthetic	
"durgng	"দুর্গং	0	synthetic	
"durgong	"দুর্গং	0	synthetic	
"dwitiyo	"দ্বিতিয়	1	real	
"e	"এ	1	real	“ই:1
"e-book	"ই-বুক	1	real	
"eTa	"এটা	0	synthetic	
"eastern	"ইস্টার্ন	1	real	
"ek	"এক	3	real	
"eko	"এক	0	synthetic	
"ekti	"একটি	1	real	
"emon	"এমন	1	real	
"eshi"	"এশিয়"	0	synthetic	
"eshia"	"এশিয়া"	0	synthetic	
"eshia",	"এশিয়া",	0	synthetic	
"eshiaa"	"এশিয়া"	0	synthetic	
"eshiaa",	"এশিয়া",	0	synthetic	
"eshiaana");	"এশিয়ান");	0	synthetic	
"eshiaano");	"এশিয়ান");	0	synthetic	
"eshio"	"এশিয়"	0	synthetic	
"esiaa	"এশিয়া	0	synthetic	
"esiaaro	"এশিয়ার	0	synthetic	
"esiara	"এশিয়ার	0	synthetic	
"eta	"এটা	1	real	
"eti	‘‘এটি	1	real	"এটি:1
"eyosora"-r	"এয়োসরা"র	1	real	
"fantasy	“ফ্যান্টাসি	1	real	
"fish	"ফিস	1	real	
"forever	‘’ফরেভার	1	real	
"frankish	“ফ্রাঙ্কিশ	1	real	
"fred	"ফ্রেড	1	real	
"g"	"গ"	0	synthetic	
"ga"	"গ"	0	synthetic	
"gaama"	"গাম"	0	synthetic	
"gaint killer"	"জায়ান্ট-কিলার"	1	real	
"gama"	"গাম"	0	synthetic	
"gar-gara	"গার-গাড়া	1	real	
"gokule	“গোকুলে	1	real	
"grand	“গ্র্যান্ড	1	real	
"griko	"গ্রিক	0	synthetic	
"grinahaauja	"গ্রিনহাউজ	0	synthetic	
"grinohauj	"গ্রিনহাউজ	0	synthetic	
"groge	'জর্জ	1	real	
"guha"।	"গুহা"।	0	synthetic	
"guhaa"।	"গুহা"।	0	synthetic	
"gurukul"	“গুরুকূল”	1	real	
"haajar	"হাজার	0	synthetic	
"hajaro	"হাজার	0	synthetic	
"hajera"	"হাজেরা"	1	real	
"hajerar	"হাজেরার	1	real	
"halka	"হালকা	1	real	
"han	“হান	1	real	
"he	“ হে	1	real	
"hoy	“হয়	1	real	
"i	"আই	1	real	
"ifar"।	"ইফার"।	0	synthetic	
"ipharo"।	"ইফার"।	0	synthetic	
"ishworke	"ঈশ্বরকে	1	real	
"islamer	“ইসলামের	1	real	
"iurop	"ইউরোপ	0	synthetic	
"iurop"-ero	"ইউরোপ"-এর	0	synthetic	
"iuropa"	"ইউরোপ"	0	synthetic	
"iuropaa"	"ইউরোপা"	0	synthetic	
"iuroper	"ইউরোপের	0	synthetic	
"iuropo	"ইউরোপ	0	synthetic	
"iuropo"	"ইউরোপ"	0	synthetic	
"iuropo"-era	"ইউরোপ"-এর	0	synthetic	
"jara	"যারা	0	synthetic	
"jekhanei	“যেখানেই	1	real	
"jibaner	"জীবনের	1	real	
"jibito	"জীবিত	1	real	
"jibonto"	"জীবন্ত"	1	real	
"jini	"যিনি	0	synthetic	
"jo	"জয়	0	synthetic	
"jodio	"যদিও	1	real	
"jodu	“যদু	1	real	
"johny"	'জনি'	1	real	
"jokhon	"যখন	1	real	
"joo	"জয়	0	synthetic	
"joshi	"জোশী	1	real	
"jubo	"যুব	1	real	
"kaal"	"কাল"	1	real	
"kalo	"কালো	1	real	
"kamala"	"কমলা"	2	real	
"kate"	"কেট"	1	real	
"kauke	"কাউকে	1	real	
"keno	"কেন	1	real	
"keyamat	“কেয়ামত	1	real	
"khilafat	“খিলাফত	1	real	
"khomota, dokkhota, shokkti	"ক্ষমতা,দক্ষতা,শক্তি	1	real	
"khub	"খুব	1	real	
"kichuta"	"কিছুটা"	1	real	
"kono	"কোনো	1	real	
"kook	"কুক	1	real	
"korporesan"-e	"কর্পোরেশন"-এ	0	synthetic	
"korporeshana"-e	"কর্পোরেশন"-এ	0	synthetic	
"krishnonagarer	"কৃষ্ণনগরের	1	real	
"kritrim	"কৃত্রিম	1	real	
"kusholo।"	"কুশল।"	0	synthetic	
"kusolo।"	"কুশল।"	0	synthetic	
"laoho	"লৌহ	1	real	
"listen	"লিসেন	1	real	
"los	"লস	1	real	
"louho	"লৌহ	0	synthetic	
"lowha	"লৌহ	0	synthetic	
"luckshong"	‘লাকশোঙ’	1	real	
"luther	'লুথার	1	real	
"ma,	"মা,	0	synthetic	
"maa,	"মা,	0	synthetic	
"mahaadesio"	"মহাদেশীয়"	0	synthetic	
"mahadesho"	"মহাদেশ"	0	synthetic	
"mahadesho"-e	"মহাদেশ"-এ	0	synthetic	
"malay	"মালায়	1	real	"মলয়:1
"manasik	"মানসিক	1	real	
"mancha	"মঞ্চ	1	real	
"manobotabirodhi	"মানবতাবিরোধী	1	real	
"maring"	"মারিং"	1	real	
"markin	“মার্কিন	1	real	
"mehboob	"মেহবুব	1	real	
"metaphijiks"	"মেটাফিজিক্স"	0	synthetic	
"metaphijiksa"	"মেটাফিজিক্স"	0	synthetic	
"moger	"মগের	1	real	
"mohadesha"	"মহাদেশ"	0	synthetic	
"mohadeshee"	"মহাদেশীয়"	0	synthetic	
"mohadesho"-e	"মহাদেশ"-এ	0	synthetic	
"mohila	"মহিলা	2	real	
"mone	“মনে	1	real	
"mool	"মূল	0	synthetic	
"mosojider	"মসজিদের	0	synthetic	
"mother	“মাদার	1	real	
"motion	"মোশন	1	real	
"mraima	“ম্রাইমা	2	real	
"mrit	"মৃত	0	synthetic	
"msjidero	"মসজিদের	0	synthetic	
"muktijoddha"	"মুক্তিযোদ্ধা"	1	real	
"muktir	"মুক্তির	1	real	
"mukto	"মুক্ত	3	real	
"mukto"	"মুক্ত"	1	real	
"mulo	"মূল	0	synthetic	
"muloto	“মূলত	1	real	
"muyatta"	"মুয়াত্তা"	1	real	
"na,	"না,	0	synthetic	
"naa,	"না,	0	synthetic	
"nai	"নাই	1	real	
"namo	"নম	0	synthetic	
"nayok	"নায়ক	1	real	
"nayoker	“নায়কের	1	real	
"nazrul	‘নজরুল	1	real	
"neelograha"।	"নীলগ্রহ"।	0	synthetic	
"niche	"নিচে	0	synthetic	
"nil	"নীল	0	synthetic	
"nilgroho"।	"নীলগ্রহ"।	0	synthetic	
"nom	"নম	0	synthetic	
"nyunotomo	"ন্যূনতম	1	real	
"o"	"অ"	0	synthetic	
"obadh	"অবাধ	1	real	
"obhyash	"অভ্যাস	1	real	
"ok"	"ok"	1	real	
"on	"অন	1	real	
"ondhokaar")।	"অন্ধকার")।	0	synthetic	
"ondhokar	"অন্ধকার	0	synthetic	
"ondhokar")।	"অন্ধকার")।	0	synthetic	
"onggon"	"অঙ্গন"	0	synthetic	
"oprapto	““অপ্রাপ্ত	1	real	
"oraa	"ওরা	0	synthetic	
"orther	"অর্থের	1	real	
"orthodox	"অর্থডক্স	3	real	
"ospost"	"অস্পস্ট"	0	synthetic	
"oushodh"	"ঔষধ"	1	real	
"ozaanTaarkotik	"অ্যান্টার্কটিক	0	synthetic	
"ozantaarktika"	"অ্যান্টার্কটিকা"	0	synthetic	
"palitiksa"	"পলিটিক্স"	0	synthetic	
"pangchoyai	“পাঃংছোয়াই”	1	real	
"pangchoyai"	“পাঃংছোয়াই”	1	real	
"pankchoyai"	“পাঃংছোয়াই”	1	real	
"parthibo	"পার্থিব	1	real	
"patkhana"	"পাতথানা"	1	real	
"pep"	‘‘পেপ’’	1	real	
"phlandia	"ফ্লান্দিয়া	0	synthetic	
"phorses	"ফোর্সেস	0	synthetic	
"phorsesa	"ফোর্সেস	0	synthetic	
"phrans	"ফ্রান্স	0	synthetic	
"phranso	"ফ্রান্স	0	synthetic	
"pljanet	"প্ল্যানেট	0	synthetic	
"plub	“পাল্প	1	real	
"plyanet	"প্ল্যানেট	0	synthetic	
"pobitr	"পবিত্র	0	synthetic	
"pobitro	"পবিত্র	0	synthetic	
"politikso"	"পলিটিক্স"	0	synthetic	
"porjotok",	"পর্যটক";	1	real	
"poseidon's	"পসেইডন'স	1	real	
"posterior"	"পোস্টেরিয়র"	1	real	
"poton"	"পতন"	1	real	
"prachin	"প্রাচীন	1	real	
"pradeep"	"প্রদীপ"	0	synthetic	
"prahosanmuloko"	"প্রহসনমূলক"	0	synthetic	
"prakritikataa"	"প্রাকৃতিকতা"	0	synthetic	
"prakritikota"	"প্রাকৃতিকতা"	0	synthetic	
"prapto	““প্রাপ্ত	1	real	
"prarthyona	"প্রার্থনা	1	real	
"prasosta	"প্রশস্ত	0	synthetic	
"pratimabaad"	"প্রতিমাবাদ"	0	synthetic	
"prayoshi	"প্রায়শই	1	real	
"prdhano	"প্রধান	0	synthetic	
"prithbee"।	"পৃথ্বী"।	0	synthetic	
"prithibee"	"পৃথিবী"	0	synthetic	
"prithibir	"পৃথিবীর	1	real	
"prithur"	"পৃথুর"	0	synthetic	
"prithuro"	"পৃথুর"	0	synthetic	
"prodhan	"প্রধান	0	synthetic	
"prodip"	"প্রদীপ"	0	synthetic	
"prohosonomulok"	"প্রহসনমূলক"	0	synthetic	
"proshasto	"প্রশস্ত	0	synthetic	
"protaronamulok	"প্রতারণামূলক	1	real	
"protimabad"	"প্রতিমাবাদ"	0	synthetic	
"protishodh"	"প্রতিশোধ"	1	real	
"punorbason".	"পুনর্বাসন"।	1	real	
"purbe	"পূর্বে	1	real	
"pyar	"প্যায়ার	1	real	
"r2k"	"আর২কে"	1	real	
"ramer	“রামের	1	real	
"rani"	‘রানী’	1	real	
"rasogolla"	"রসগোল্লা"	1	real	
"ratan"	"রতন"	1	real	
"religious	"religious	0	synthetic	
"rhyme	"রাইম	1	real	
"rilongpoye"	“ড়িলংপোয়ে”	1	real	
"rode	"রোড	1	real	
"rohingya"	"রোহিঙ্গা"	1	real	
"romaan	"রোমান	0	synthetic	
"roman	"রোমান	0	synthetic	
"romantic	“রোম্যান্টিক	1	real	
"roudrojjbal"।	"রৌদ্রোজ্জ্বল"।	0	synthetic	
"rowdrojjbla"।	"রৌদ্রোজ্জ্বল"।	0	synthetic	
"sabinako".	"সাবিনকো"।	1	real	
"saddho	"সাধ্য	1	real	
"sahansilata	"সহনশীলতা	1	real	
"samanb"	"সমন্বয়"	0	synthetic	
"sambapani"	"সাম্বাপানি"	1	real	
"sankran"	“সংক্রান”	1	real	
"sanso	"সাসোন	1	real	
"santo	"শান্ত	1	real	
"sapure-bashi"	"সাপুড়ে-বাঁশি"	1	real	
"sarokara	"সরকার	0	synthetic	
"satra"	"সত্র"	1	real	
"sbchchho"	"স্বচ্ছ"	0	synthetic	
"sbochch"	"স্বচ্ছ"	0	synthetic	
"sbujo	"সবুজ	0	synthetic	
"sesh"	"শেষ"	1	real	
"shabdobidyagatovabe,	"শব্দবিদ্যাগতভাবে,	0	synthetic	
"shah	"শাহ	1	real	
"shaikhul	"শাইখুল	1	real	
"shibmondirgulir	"শিবমন্দিরগুলির	1	real	
"shlilota	“শ্লীলতা	1	real	
"shompadok"	"সম্পাদক"	1	real	
"shongshod	“সংসদ	3	real	
"shoron"	"শরণ"	1	real	
"shotopoth	"শতপথ	1	real	
"shoytander	“শয়তানদেরকে	1	real	
"shudhumatro	"শুধুমাত্র	1	real	
"shunyo	"শূন্য	1	real	
"shyamer	“শ্যামের	1	real	
"silent	'সাইলেন্ট	1	real	
"sinmun	‘সিনমুন	1	real	
"skul",	"স্কুল",	0	synthetic	
"skula",	"স্কুল",	0	synthetic	
"snobol	"স্নোবল	0	synthetic	
"snobolo	"স্নোবল	0	synthetic	
"sobdobidyagotabhabe,	"শব্দবিদ্যাগতভাবে,	0	synthetic	
"sobi(romance	“সবই (রোম্যান্স	1	real	
"sobuj	"সবুজ	0	synthetic	
"solomoner	"সলোমনের	1	real	
"sombody	"সামবডি	1	real	
"sommelonta	"সম্মেলনটা	1	real	
"somonbo"	"সমন্বয়"	0	synthetic	
"somosto	"সমস্ত	1	real	
"sompadok"	"সম্পাদক"	1	real	
"sondhjaa;	"সন্ধ্যা;	0	synthetic	
"sondhyaa;	"সন্ধ্যা;	0	synthetic	
"songbedonshilota	"সংবেদনশীলতা	1	real	
"sontrasbad"-er	"সন্ত্রাসবাদ"-এর	1	real	
"sorbada	“সর্বদা	1	real	
"sorokaar	"সরকার	0	synthetic	
"sotro"	"সত্র"	1	real	
"soviet	"সোভিয়েত	1	real	
"sraima	“ম্রাইমা	1	real	
"stand	"ষ্ট্যান্ড	1	real	
"sthanaantaroner	"স্থানান্তরণের	0	synthetic	
"sthanantoraner	"স্থানান্তরণের	0	synthetic	
"subreddit".	“সাবরেডিট”।	1	real	
"sudha	"সুধা	0	synthetic	
"suis	‘সুইস	1	real	
"suman"	"সুমন"	1	real	
"superficial"	"সুপারফিশিয়াল"	1	real	
"swadhin"	"স্বাধীন"	1	real	
"swavabik	“স্বাভাবিক	1	real	
"sworgo	"স্বর্গ	1	real	
"taader	"তাদের	1	real	
"taar	"তার	0	synthetic	
"tar	"তার	0	synthetic	
"tel	"তেল	1	real	
"tera	"টেরা	0	synthetic	
"teraa	"টেরা	0	synthetic	
"than"	"থান"	1	real	
"the	"দ্য	1	real	
"tiga	"টিগা	1	real	
"tini	“তিনি	1	real	
"tomra	“তোমরা	1	real	
"trishul".	"ত্রিশূল"।	1	real	
"trol"	"ট্রল"	1	real	
"tumi	" তুমি	1	real	
"uccha	"উচ্চ	1	real	
"udiyamaan	"উদীয়মান	1	real	
"ultasadhan"	"উল্টাসাধন"	0	synthetic	
"ultasadhon"	"উল্টাসাধন"	0	synthetic	
"uttorer	"উত্তরের	0	synthetic	
"uttorero	"উত্তরের	0	synthetic	
"viena	"ভিয়েনা	1	real	
"voovager	"ভূভাগের	0	synthetic	
"vubhagero	"ভূভাগের	0	synthetic	
"we	"উই	1	real	
"wide-body	"wide-body	0	synthetic	
"zaaraa	"যারা	0	synthetic	
"ze	"যে	0	synthetic	
"zini	"যিনি	0	synthetic	
"।	"।	0	synthetic	
"।"	"।"	0	synthetic	
$	$	1	real	
$690	$৬৯০	1	real	
$১	$১	0	synthetic	
$১,৬৩১	$১,৬৩১	0	synthetic	
$১.২	$১.২	0	synthetic	
$১০০	$১০০	0	synthetic	
$১৭২,৬৭৬	$১৭২,৬৭৬	0	synthetic	
$২৭.১	$২৭.১	0	synthetic	
$৩২	$৩২	0	synthetic	
$৩২.৭	$৩২.৭	0	synthetic	
$৩৭.১	$৩৭.১	0	synthetic	
' jajabori'	'যাযাবরী'	1	real	
'''aantorjaatik	'''আন্তর্জাতিক	0	synthetic	
'''antorjatika	'''আন্তর্জাতিক	0	synthetic	
''shomajtantrik	"সমাজতান্ত্রিক	1	real	
',	',	0	synthetic	
'DokToro	'ডক্টর	0	synthetic	
'Dubont')	'ডুবন্ত')	0	synthetic	
'a'	'এ'	1	real	
'aadhunik	'আধুনিক	0	synthetic	
'aadhuniko	'আধুনিক	0	synthetic	
'aagrasoner	"আগ্রাসনের	1	real	
'aalaal	'আলাল	0	synthetic	
'aalo'	'আলো'	1	real	
'aarohono	'আরোহণ	0	synthetic	
'aat-chala'	‘আট-চালা’	1	real	
'akase	আকাশেতে	1	real	
'ala	'আলা	1	real	
'alalo	'আলাল	0	synthetic	
'alokito')	'আলোকিত')	1	real	
'an	‘এন	1	real	
'arifa	'আরিফা	1	real	
'arohano	'আরোহণ	0	synthetic	
'asha',	'আসা',	1	real	
'asommanito'	'অসম্মানিত'	1	real	
'association	'এসোসিয়েশন	1	real	
'asthir',	'অস্থির',	1	real	
'awami	‘আওয়ামী	1	real	
'baaire	'বাইরে	0	synthetic	
'badshahi	‘বাদশাহী	1	real	
'baire	'বাইরে	0	synthetic	
'baish	‘বাইশ	1	real	
'baker	'বাকের	1	real	
'ballu'.	"বাল্লু"	1	real	
'ban-sannas'.	'বাণ-সন্ন্যাস'।	1	real	
'bangla	‘বাংলা	1	real	
'banglaa	'বাংলা	0	synthetic	
'bangladesh	'বাংলাদেশ	1	real	
'banglar	‘বাংলার	1	real	
'bank	‘ব্যাংক	1	real	
'bebi'	'বেবি'	0	synthetic	
'begum	,'বেগম	1	real	
'bhajo	'ভাঁজো	1	real	
'bhajo'	'ভাঁজো'	1	real	
'bhyaakosino	'ভ্যাকসিন	0	synthetic	
'bibhuti	'বিভূতি	1	real	
'big	‘বিগ	1	real	
'bikram'	'বিক্রম'	1	real	
'bodoya'	'বদয়া'	1	real	
'borothuat	‘বড়ঠুঁটি	1	real	
'bouddho	“বৌদ্ধ	1	real	
'bri-kung-boka'-brogyud	'ব্রি-কুং-ব্কা'-ব্র্গ্যুদ	1	real	
'brug-pa-bka'-brugyud	'ব্রুগ-পা-ব্কা'-ব্র্গ্যুদ	1	real	
'cap'	‘কেপ’	1	real	
'ccaf	'সিইসিএএফএ	1	real	
'chanda'	‘চান্দা’	1	real	
'chiripeila'	‘চিরিপেইলা’	1	real	
'chorog'	'চোড়গ',	1	real	
'chorompotro'	'চরমপত্র'	1	real	
'coverej'	‘কাভারেজ’	1	real	
'cricket	‘ক্রিকেট	1	real	
'dakshinopurb	'দক্ষিণপূর্ব	0	synthetic	
'daksinapoorb	'দক্ষিণপূর্ব	0	synthetic	
'daktar	‘ডাক্তার	1	real	
'desikoTamo'	'ডেসিকোটাম'	0	synthetic	
'desikotaama'	'ডেসিকোটাম'	0	synthetic	
'dhaaka'।eTiro	'ঢাকা'।এটির	0	synthetic	
'dhaaran')।	'ধারণ')।	0	synthetic	
'dhaarano')।	'ধারণ')।	0	synthetic	
'dhaka'।etir	'ঢাকা'।এটির	0	synthetic	
'dhakaia'	'ঢাকাইয়া'	0	synthetic	
'dhakaiaa'	'ঢাকাইয়া'	0	synthetic	
'dhakay	ঢাকায়	1	real	
'dharmiyo	'ধর্মীয়	1	real	
'dhoosoro	'ধূসর	0	synthetic	
'dhusr	'ধূসর	0	synthetic	
'doba'	'ডোবা'	0	synthetic	
'dobaa'	'ডোবা'	0	synthetic	
'doktoro	'ডক্টর	0	synthetic	
'doughlas	'ডগলাস	1	real	
'dubonto')	'ডুবন্ত')	0	synthetic	
'dudayever	'দুদায়েভের	1	real	
'dwondo'	‘দ্বন্দ্ব’	1	real	
'e'	'এ'	0	synthetic	
'eiT'	'এইট'	0	synthetic	
'eic'	'এইচ'	0	synthetic	
'eich'	'এইচ'	0	synthetic	
'eit'	'এইট'	0	synthetic	
'ekojano	'একজন	0	synthetic	
'ekojn	'একজন	0	synthetic	
'ekushe	'একুশে	1	real	
'ereb	'ereb	0	synthetic	
'eriyana'	'এরিয়ানা'	1	real	
'fagos-pa	'ফাগ্স-পা	1	real	
'fags-pa	'ফাগ্স-পা	1	real	
'folden	'গোল্ডেন	1	real	
'full	‘ফুল	1	real	
'ganaadalat'	’গণআদালত’	1	real	
'ganittilok'	‘গনিততিলক’	1	real	
'ghorjamai	'ঘরজামাই	1	real	
'giri	'গিরি	1	real	
'gonobahini'.	‘গণবাহিনী’।	1	real	
'gorbho	'গর্ভ	1	real	
'gosai	'গোঁসাই	1	real	
'gro-mgon-chos-rgal-'fags-par	'গ্রো-ম্গোন-ছোস-র্গ্যাল-'ফাগ্স-পার	1	real	
'gro-mogon-sos-gral-'fags-pa	'গ্রো-ম্গোন-ছোস-র্গ্যাল-'ফাগ্স-পা	1	real	
'gro-sgon-chos-gayal-franc-pa	'গ্রো-ম্গোন-ছোস-র্গ্যাল-'ফাগ্স-পা	1	real	
'grozny'	'গ্রোজনি'	1	real	
'hotel	'হোটেল	1	real	
'ichapur	‘ইছাপুর	1	real	
'islamponthi	‘ইসলামপন্থী	1	real	
'iunikoD'	'ইউনিকোড'	0	synthetic	
'iunikod'	'ইউনিকোড'	0	synthetic	
'jadid' ,	'জাদিদ',	1	real	
'janajani'	‘জানাজানি’	1	real	
'jibon	‘জীবন	1	real	
'jig-tren-smegan-po-ren-chen-dopaler	'জিগ-র্তেন-ম্গোন-পো-রিন-ছেন-দ্পালের	1	real	
'jig-tren-smegan-po-rin-chen-dopaler	'জিগ-র্তেন-ম্গোন-পো-রিন-ছেন-দ্পালের	1	real	
'joi'	‘জই’	1	real	
'joj	'জজ	0	synthetic	
'jojo	'জজ	0	synthetic	
'jolla' (kothaw	‘জল্লা’(কোথাও	1	real	
'jowar	‘জোয়ার	1	real	
'juddha	'যুদ্ধ	0	synthetic	
'kal	'কাল	1	real	
'kalpataru',	‘কল্পতরু’,	1	real	
'kendobilwo	"কেন্দবিল্ব	1	real	
'khoj-the	'খোঁজ-দ্য	1	real	
'kobir'.	'কবির'।	1	real	
'kothao	‘কোথাও	1	real	
'lakshong'	‘লাকশোঙ’	1	real	
'lalmai-moynamati'	'লালমাই-ময়নামতি'	1	real	
'liladham'	'লীলাধাম'	1	real	
'lipu'	‘লীপু’	1	real	
'liutenant'	‘লে্ফট্ন্যান্ট’	1	real	
'louhamanabi'	'লৌহমানবী'	1	real	
'maharaaja'।	'মহারাজা'।	0	synthetic	
'mairer	‘মাইরের	1	real	
'mala'	‘মালা’	1	real	
'mark	'মার্ক	1	real	
